Element Number		Airfoil		intCLoverCD		AOA
1		NACA9710		73.108		1.748072e+04
2		NACA6710		103.959		2.207041e+04
3		NACA6710		123.584		2.834511e+04
4		NACA7710		119.469		3.542035e+04
5		NACA7810		164.360		4.290186e+04
6		NACA5510		181.560		5.060977e+04
7		NACA4510		236.832		5.845458e+04
8		NACA5510		291.377		6.638778e+04
9		NACA5510		-5.590		7.438108e+04
10		NACA6510		364.872		8.241701e+04
11		NACA5510		404.832		9.048421e+04
