Element Number		Airfoil		intCLoverCD		AOA
1       	NACA7610        	74.404      1.289992e+04
2       	NACA7710        	80.834      1.809056e+04
3       	NACA7710        	85.511      1.988061e+04
4       	NACA7810        	85.510      2.063642e+04
5       	NACA6710        	87.316      2.101310e+04
6		NACA6710		98.113		2.122485e+04
7		NACA6710		99.458		2.135480e+04
8		NACA7710		101.217		2.143996e+04
9		NACA6710		97.359		2.149868e+04
10		NACA6710		58.475		2.154081e+04
